episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
168,20168,35ace65,v2_solver_dt1ms,1,1,1,success,45,10.239319666104258,8.74033224597826,1.6290335416176622,39,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.8222222222222222,0.3270434687741861,-0.18590579226066506,-2.427571450172885,0.02556617132198689,0.03310284163192224,0.07316143635325817,1.792065937737583,1.042102275247753,0.3297074823608746,0.3999742966524616,1.050886911607302,1.0882592970581386,0.9745621498903871,280.79732187520545
169,20169,35ace65,v2_solver_dt1ms,1,1,1,success,64,22.007695910272275,13.988171524849571,3.6039921944883777,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.65625,0.3481455338574443,-0.7078006797623155,3.032090539589202,0.027308512341254195,0.030499995157933533,0.10980498396658693,1.2867391788216225,0.7371710170966871,0.371836710686943,0.3353467741525758,1.0936747868412753,0.9869709127262396,1.0007379744052405,288.5708404716421
170,20170,35ace65,v2_solver_dt1ms,1,1,1,success,60,14.053138599229568,19.668916470160113,7.796869871618079,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,53,0,0.8833333333333333,0.3356949136448621,-0.7202180138630172,-1.7507707490329123,0.026545616812177302,0.031239540834409475,0.048205594000273244,1.5052888176558432,0.9221190224194457,0.3686669343235386,0.26638548250106703,1.1171324710849593,1.09913405742867,0.9589132822946751,289.31175160214246
171,20171,35ace65,v2_solver_dt1ms,1,1,1,success,47,14.37544998546807,11.924226271989642,0.4459877821380198,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,35,0,0.7446808510638298,0.38359504937106714,-0.23644792364187261,-0.06307341949381051,0.02682540073754548,0.03063862237081413,0.10904008782386407,1.1420615106461414,1.3780634783813317,0.3122301185397623,0.27932311836926776,1.0639369649835768,1.0305544733786525,1.012928050953228,281.31040276445
172,20172,35ace65,v2_solver_dt1ms,1,1,1,success,61,4.72567291051453,32.036243015311484,7.097317951929664,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,3,51,0,0.8360655737704918,0.37179663636393867,-0.5550326463079771,-1.593031131013675,0.023243058077815064,0.03589670920412711,0.05530705944204368,0.9616415862457518,1.0046755666960072,0.37846132219040834,0.45726080427341564,0.9418405335151322,1.032934774043723,0.947327287879908,287.44762003788946
173,20173,35ace65,v2_solver_dt1ms,1,1,1,success,55,14.052938827447935,12.9485796550432,20.340340347829372,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.7454545454545455,0.3584722287903518,-0.406647239928639,-2.40005081234106,0.026870199290433956,0.04015781497513601,0.0706433435447654,1.2263165480130986,0.711922394255776,0.3274655600524988,0.38218424855782807,0.9960939439288569,1.0631699458156354,1.0436670234644432,282.95342027430416
174,20174,35ace65,v2_solver_dt1ms,1,1,1,success,68,21.858735199247143,25.07365578948258,9.177790192093285,62,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,51,0,0.75,0.3537243469383401,-0.6532297595768063,-1.1342793915398852,0.02281564052647949,0.03304796661867075,0.05906270195163676,1.9978781194529818,0.7750436215548135,0.3710002340582232,0.6415138087055288,0.9801724614024491,0.9486304518057098,1.0175158636163681,292.27019911174966
175,20175,35ace65,v2_solver_dt1ms,1,1,1,success,64,11.69332832651775,19.59960949671092,10.325086767146672,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.78125,0.3680499380901533,-0.5342904845059958,-1.4889428122179937,0.021002233815889174,0.03879839099404208,0.053563746361678044,0.9101356851390794,0.8946728959773833,0.3818164288687087,0.42019025985156255,1.055585413747921,1.0186568103878315,1.161446940484827,290.0520825472981
176,20176,35ace65,v2_solver_dt1ms,1,1,1,success,57,10.346750780108165,2.5230469639152706,6.474643509263517,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7017543859649122,0.3444039716889989,-0.672575622585037,-0.7308657994134409,0.025941665732579586,0.034879212693187375,0.11051834013982578,1.177560772367009,0.6312238877359335,0.3841991559884172,0.2383751471424694,0.9414429971054236,0.9808036110165589,1.1167033255693495,290.2571020702763
177,20177,35ace65,v2_solver_dt1ms,1,1,1,success,71,21.822443427759072,26.623219704434437,4.919703647221434,63,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.6901408450704225,0.3778565743417709,-0.4093007841427111,0.09268081995288124,0.020959625937401295,0.03261101329001041,0.10265971287117458,1.8320647602172224,0.9621791228405379,0.3631921226060723,0.6473142873115227,1.0146557461763739,0.9026221757730539,1.1604492551435257,288.698317672612
178,20178,35ace65,v2_solver_dt1ms,1,1,1,success,60,16.506847638749193,14.948560607622781,5.416037110756962,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.7666666666666667,0.34464861598920155,-0.5427015919010723,-0.04768292998594914,0.023721396263257467,0.037030977449257374,0.08821104332346175,1.4576366048796403,0.6252122112343993,0.30945212058583504,0.574879226107569,1.0438131724160786,1.0541119273673478,1.0946248535802767,286.5598231135241
179,20179,35ace65,v2_solver_dt1ms,1,1,1,success,43,17.500847242368177,13.333424951519211,15.592119711023619,37,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.9069767441860465,0.3197139147009896,-0.2782178430451665,1.7093898889038694,0.024592910299710277,0.0379623464963472,0.06256154611352369,1.7500280042325767,1.3592736603667563,0.3483586381448678,0.25731280478722524,1.1047706281633758,1.0759954659416837,0.8957693847182425,282.1962348310767
180,20180,35ace65,v2_solver_dt1ms,1,1,1,success,115,22.98877050907088,9.519852260419475,4.784951984210684,110,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,101,0,0.8782608695652174,0.31259929549028115,-0.6992809685262121,-1.820743054889828,0.02677644137753905,0.03435847586241802,0.06494221158258856,0.9838868327754038,1.357156458692416,0.3893285555302738,0.21162678213855624,1.0525135070333327,1.0909748397119479,1.2900753770350242,277.17099703988526
181,20181,35ace65,v2_solver_dt1ms,1,1,1,success,78,15.075868713695382,9.199204998586541,7.875436185893503,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,65,0,0.8333333333333334,0.32383941256731386,-0.5528537575361582,3.1082078626288663,0.02257016531242563,0.029999336460622607,0.10015553276199747,1.0981487755593662,1.3723909006678081,0.32009367834968716,0.6755828287479339,1.0070301135764208,1.0224301944030443,0.9799493402157461,285.7720263298748
182,20182,35ace65,v2_solver_dt1ms,1,1,1,success,48,10.46468304919498,13.261501610001904,0.8761165153737496,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.9583333333333334,0.3367887671549851,-0.22810573338008777,0.7822209979634338,0.02714737574338496,0.031036635287834496,0.04843101988251117,1.2071258479126652,1.1106704424948175,0.35923064721991743,0.48497059130102915,0.99292837895275,1.002094286862954,0.8592907477851466,279.96307315091946
183,20183,35ace65,v2_solver_dt1ms,1,1,1,success,53,3.221927709498375,17.74521053645318,10.182637769239573,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.7169811320754716,0.3661962704227914,-0.44164041381435454,-2.003200279592914,0.02198505233034583,0.03648800705792904,0.0327209149014,1.4678045100862076,1.24429612027117,0.30234221897791064,0.32944882998762653,1.1055634309225417,1.0449564166312597,1.093638076891386,284.65199995326844
184,20184,35ace65,v2_solver_dt1ms,1,1,1,success,55,9.761663389626742,14.313647603487176,8.418209643039832,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.9090909090909091,0.31255678121586017,-0.5586280556528211,2.2997258462753214,0.02090620257550387,0.034921084211591256,0.07408857946763531,0.9591063178714311,0.9759260766586964,0.3399035619875824,0.39134310745222656,1.0540665819754655,0.9857122715477395,0.891326300092442,286.80535649174305
185,20185,35ace65,v2_solver_dt1ms,1,1,1,success,46,6.764086320081001,3.038052876919471,4.287063214188398,40,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,33,0,0.717391304347826,0.30605506480594663,-0.31775277311763866,-2.873590018814431,0.026744764000083972,0.031604909675641384,0.035303115901137945,1.930845758302795,0.6557069531671716,0.30838090649833844,0.29857311260290276,1.1216281061542375,1.0235279468240426,1.134776825408363,281.9264532853515
186,20186,35ace65,v2_solver_dt1ms,1,1,1,success,61,10.871049330485988,21.9464073626422,9.327726790689848,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.7704918032786885,0.3333721064650831,-0.20211178692810594,-2.2321939665739214,0.0248120096390143,0.03984017723419618,0.08019257065918386,1.842395387265635,0.8484162309082317,0.36534091224065135,0.6590296582158824,1.0496054740026963,1.0681733457504137,1.0690658723740774,282.95364440920775
187,20187,35ace65,v2_solver_dt1ms,1,1,1,success,54,22.034973271480975,29.786178582445295,8.93259028845431,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.7962962962962963,0.3066166373805323,-0.4418648760465823,-0.46346448530458595,0.02354108557304804,0.031798218934067,0.10507388691450167,1.1988324449057317,0.7743973942839643,0.31188292891882785,0.5203740913170003,1.032004209494352,1.0956955983614445,1.1365149190467596,283.67642188284265
188,20188,35ace65,v2_solver_dt1ms,1,1,1,success,68,14.055667952580436,29.577224669788926,18.051317152303113,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,53,0,0.7794117647058824,0.3773351162950954,-0.6817400301019977,1.3930170378533822,0.02315661655370022,0.035813050355301,0.09901189653261776,1.822110530682777,0.7763798427695523,0.33391645290905037,0.5092015498376724,0.9297880745426664,1.002900320472334,1.17737307621474,293.90460933836266
189,20189,35ace65,v2_solver_dt1ms,1,1,1,success,67,18.41224823424796,11.621874386258298,3.3512168754102425,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.7313432835820896,0.31740915919739265,-0.6832737971085847,1.375790686040279,0.02470491007210796,0.036488213520299656,0.06652693406988383,1.9356236832397296,1.3659270415627027,0.32725758500941765,0.6014048142900608,0.9422332445777312,0.9853408434189052,1.103252518882189,290.53594943797134
190,20190,35ace65,v2_solver_dt1ms,1,1,1,success,61,13.342098856648947,14.046966568563029,7.698725872151211,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.7049180327868853,0.35470017745828775,-0.46935689291563987,-0.3581311727572527,0.022548597207645515,0.038532385312193884,0.10748225275651647,1.794285137644108,0.9074350413893363,0.3878587705528465,0.5170008036316497,0.9655964397629709,1.0348216221749935,1.0347088780735052,285.381110853678
191,20191,35ace65,v2_solver_dt1ms,1,1,1,success,45,7.468764473569292,3.163264732890981,13.37340593603282,39,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,30,0,0.6666666666666666,0.37523592654436577,-0.2152943071313752,-0.5413384103275956,0.02151462880326489,0.03546942713026847,0.03834927567051001,1.4249098205410822,0.7824200447418167,0.33113565243617515,0.24455916378651957,0.9849561096544907,1.0010991859994653,0.9539482306041247,281.58367304964054
192,20192,35ace65,v2_solver_dt1ms,1,1,1,success,54,11.76689610288632,17.218246915546988,8.879197369780599,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.9259259259259259,0.3204357589791502,-0.4536558592689692,0.23892808757451212,0.02342559845477529,0.03808078725204443,0.10738182195099788,0.8047943653814653,0.9782752160528331,0.3005078898027917,0.5556275471710219,0.9885849224827691,0.9316404608626568,1.0230056074676943,286.331442724986
193,20193,35ace65,v2_solver_dt1ms,1,1,1,success,56,13.591765210415446,13.989442109262225,5.9724678451853395,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.6607142857142857,0.30137608783653924,-0.20314179688054734,0.8514576709759742,0.027069389413449812,0.0325242390271397,0.056205811324982057,0.903907793926159,0.7552998797303285,0.36184597851241296,0.658733363626365,1.0100894840374264,0.9842590095256571,0.9703245346038989,282.99924389201647
194,20194,35ace65,v2_solver_dt1ms,1,1,1,success,70,28.24074387654648,29.24405664175053,11.546901474365363,65,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,56,0,0.8,0.38544499006937616,-0.4447768845294288,-0.203549091439716,0.024488405648320197,0.03678946555152867,0.04908667724715213,1.4552578345951477,1.1772041244029479,0.38141535284675726,0.7222178583078753,1.0680105748095634,1.0209470572753898,1.025571807719133,293.7033365896785
195,20195,35ace65,v2_solver_dt1ms,1,1,1,success,48,9.820659734322843,12.861987230387564,5.306268649558207,42,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.7708333333333334,0.3092099344706523,-0.23429955409235342,1.2638461905094935,0.024208598715514017,0.031370270960077704,0.03402770293757167,1.3082904742916635,1.0061775419229462,0.3842553250481099,0.47190008025932106,0.9535762599383878,0.9806722390126382,0.899673591027322,281.3712374576491
196,20196,35ace65,v2_solver_dt1ms,1,1,1,success,51,9.318195728679761,24.445644525757558,13.765135555995467,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7843137254901961,0.3613525007959069,-0.4611059353025476,2.6207720023758982,0.023147163059486015,0.029787415156839706,0.07332950843961639,1.174707446020869,0.7252085235440989,0.31413238693576007,0.3283536550922441,0.9962503401068733,1.0654411951146436,0.872683701463209,288.9218859993721
197,20197,35ace65,v2_solver_dt1ms,1,1,1,success,65,20.010282202663294,14.872278082348826,8.773936924270771,61,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,51,0,0.7846153846153846,0.3428180493682183,-0.31730408926058756,1.7706110207308559,0.02490743797309337,0.03658835528275149,0.033692157848217254,1.4271056329817806,0.8838567847229242,0.38102607461584365,0.42248291235735835,1.0668887532361997,0.9840179961341535,1.0821566796977158,282.87488722837554
198,20198,35ace65,v2_solver_dt1ms,1,1,1,success,46,11.82268287678524,12.228385080150817,10.854041815529484,39,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.8478260869565217,0.31707581366058746,-0.3014043090205541,2.8317562017581945,0.02344419502811817,0.03794692317757871,0.11722638408793074,1.5759695144923627,1.2391481600510748,0.3091755277417217,0.18523087445996947,1.010807657644906,1.0754067206000593,1.1579608752255577,282.7211761094727
199,20199,35ace65,v2_solver_dt1ms,1,1,1,success,61,16.344477449376914,20.059687317850383,4.666270025343884,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.7377049180327869,0.3287394270867541,-0.3505396714083108,1.8096208601562696,0.026440673025579446,0.03867996854893973,0.09885808106418603,1.378261582544559,1.3802738829865482,0.38502280854684207,0.3941104689543201,1.0932950186476906,1.065130095503563,1.2156331905782942,281.5074651507929
200,20200,35ace65,v2_solver_dt1ms,1,1,1,success,53,8.218605389481652,16.567592361515032,8.098499769190532,47,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.8301886792452831,0.32470208694031927,-0.4619051552135784,-0.24213876776747245,0.025684680829242478,0.0327407973716602,0.10940583595370944,1.6862967771424817,0.897708447322767,0.30163258683411076,0.2771734883983319,1.0423089215941912,1.0589554952064595,1.0966403927823465,283.4918117508313
201,20201,35ace65,v2_solver_dt1ms,1,1,1,success,59,3.2148347989466273,8.2212947444126,3.3059495722308125,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.6779661016949152,0.35281151155244744,-0.6649919370475512,-2.887872096655685,0.0221626582343697,0.039473003826561624,0.09660579873684319,0.8521893051680864,0.9152689545209092,0.32998381801784826,0.2712668911369988,1.0289118532699286,1.0860893794294906,0.944513966732991,290.1849117856082
202,20202,35ace65,v2_solver_dt1ms,1,1,1,success,53,10.528402455094486,23.71462759121001,12.9741413207629,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.7924528301886793,0.3323893113479022,-0.3721423164744721,2.423426350530103,0.02222178737425651,0.03640514548158751,0.0810596877326118,1.6419472077438975,0.777107851130105,0.34634763699661375,0.44666929563393826,0.9217312171349318,1.0889884459881345,1.092501870977189,282.8980085840688
203,20203,35ace65,v2_solver_dt1ms,1,1,1,success,56,18.175197723416964,25.58893201564246,5.63595178841387,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.75,0.3564363223117195,-0.26442422394959314,1.0136815408328124,0.023515566521198433,0.036516503040227986,0.08801076439144294,1.963000731417603,0.7429495166485849,0.3705886458601313,0.6996855974256909,1.047720524203913,0.9859566272664058,1.087455987381545,285.3895428531946
204,20204,35ace65,v2_solver_dt1ms,1,1,1,success,70,30.543299751302875,25.899470599974627,19.315243761458355,62,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.6,0.3789023529025997,-0.6812911255098522,-0.713776995981779,0.022897054184293806,0.03776694146613586,0.07218200170808312,1.2087602202314969,0.6510442888502677,0.3304891873759422,0.3564478030850605,0.9998774566323728,1.0248709811127847,0.8484181528888538,289.5773060692822
205,20205,35ace65,v2_solver_dt1ms,1,1,1,success,48,13.559567467880262,15.765055716845104,6.113244969120226,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,27,0,0.5625,0.35539084633638174,-0.2031850733945657,-1.546074504254932,0.023597118550790958,0.03514700842258752,0.0876990830722878,1.336531430270611,1.3721174940965533,0.3198000081516986,0.5142411070050298,1.0325095217495492,1.0558522336011202,1.2756465142572884,281.54919474662387
206,20206,35ace65,v2_solver_dt1ms,1,1,1,success,76,14.037098897168018,21.291193218903345,4.134327917348108,66,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,55,0,0.7236842105263158,0.3612464099726605,-0.6972505233223764,-1.7757663456605441,0.023608783364228662,0.03821424197355048,0.10621611768202592,1.8872012758006924,1.1579466704568422,0.38260275678922184,0.7139437749200288,0.9976622859475676,0.9447003359720955,1.15469280594073,295.2642231529736
207,20207,35ace65,v2_solver_dt1ms,1,1,1,success,63,17.365835810233452,10.466139272045597,10.318779075745786,59,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.746031746031746,0.3819215840089527,-0.3097314753896112,3.111469943334641,0.026723385729572842,0.03556968850654917,0.0354528636955822,1.1728584525682164,0.6306477310833087,0.36647073557930154,0.6099842933658116,0.9835129511849839,1.0071196748565328,1.1442026928132831,287.5573398447569
208,20208,35ace65,v2_solver_dt1ms,0,0,0,timeout,200,474.89996967203234,nan,nan,-1,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,193,0,0.965,0.3880575620337361,-0.323556382783738,2.112274645783348,0.023254342955532945,0.03368197780894869,0.10828675496693152,1.6974557878225056,1.2405501402886414,0.3529519492656594,0.5915413261353977,1.0876203300800522,1.0317100721011898,1.087483363067411,-65.90985482838636
209,20209,35ace65,v2_solver_dt1ms,1,1,1,success,57,29.950132643574797,31.957292469362,3.206751063251742,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.8070175438596491,0.3140196375402638,-0.383955286593572,-3.0488696034745058,0.024302589478268802,0.034896223551881385,0.10025963063299344,1.807675482986151,0.772131353166092,0.3470786298542183,0.7101293598625127,1.0509429214521657,0.9560554069465096,1.0111734608384606,283.88624230104944
