episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
263,20263,20263,20263,35ace65,v2_solver_solref0.5,1,1,1,success,51,29.585545311493128,19.225173231925552,2.249469269294049,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,47,0,0.9215686274509804,0.3099907093603299,-0.4094042046516487,1.329260898243116,0.0247196239512318,0.036995603590864,0.0555784113669853,1.6756644170815624,0.9538989303383836,0.3789294973393263,0.2006336219488083,0.996986171671808,0.9533061326033392,1.048931500131789,281.65617590122474
264,20264,20264,20264,35ace65,v2_solver_solref0.5,1,1,1,success,52,19.036035892811093,6.123926274741017,5.264637516017086,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.8076923076923077,0.38647456682774,-0.2664707547730633,1.2372570641350435,0.0271941674973119,0.0351183662987213,0.1128581549496296,1.8877830220820249,1.0996032099782556,0.352827522313213,0.2069009779185195,0.9910305261460584,1.028779185572601,1.1303765552285128,279.4383951637279
265,20265,20265,20265,35ace65,v2_solver_solref0.5,1,1,1,success,48,20.01522383819857,23.69430840911239,1.9273527026692097,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,40,0,0.8333333333333334,0.321604075132454,-0.2360878740948401,2.813751317314708,0.022770966849409,0.030495709464497,0.0724765745767855,1.962427453704197,0.7129958773159736,0.3391831595519123,0.5467942885762214,1.0725329861374382,0.9847276777857924,1.1187101251645553,280.3880729427318
266,20266,20266,20266,35ace65,v2_solver_solref0.5,1,1,1,success,70,22.56558433389763,33.878115294960125,4.516808982508946,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,66,0,0.9428571428571428,0.371224428695593,-0.6880986371630946,-0.9589572589980344,0.021880571989129,0.0353753675830827,0.0667915948657204,1.522843458804049,1.0030113224121064,0.3890171113811989,0.70468955242112,1.0246721069764286,0.9599947220950612,1.019252509734399,292.5415370225751
267,20267,20267,20267,35ace65,v2_solver_solref0.5,1,1,1,success,63,26.82693463316475,26.07755752919436,1.9142326506149423,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.8253968253968254,0.3288286038221042,-0.6984224302644021,-2.6635407492075887,0.0237403367849004,0.0344458183004132,0.0990905418690359,1.2166317372014528,1.032884731958436,0.316811147512565,0.4484637251296666,1.0512435344521058,0.9903713672622112,1.0630585131779635,288.98532843826035
268,20268,20268,20268,35ace65,v2_solver_solref0.5,1,1,1,success,65,14.644434122432644,22.68209578351553,5.686287879953583,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.7076923076923077,0.3704560037994266,-0.5446369756787388,-0.0955155276152424,0.0239601422830241,0.0323349038413016,0.0496460917061505,0.949306523537206,1.3763908014460773,0.3845951158950272,0.5604585608712265,1.0159251171945274,1.1551032541367472,1.0215621508120012,291.254508127627
269,20269,20269,20269,35ace65,v2_solver_solref0.5,1,1,1,success,57,11.432675176248951,31.727665765079788,7.699368409966671,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,3,47,0,0.8245614035087719,0.3786701024590074,-0.3127792699931758,-1.431868253927892,0.0247796400829485,0.0335053294743334,0.0586771840732183,0.8217998499931156,1.281401942018168,0.3186707758986725,0.6745636992005252,0.9757095195102142,1.0085013306123587,0.9524058052351954,284.34355495787275
270,20270,20270,20270,35ace65,v2_solver_solref0.5,1,1,1,success,59,2.7556912801371114,25.57612313675461,21.07966533632152,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,54,0,0.9152542372881356,0.3225159069253702,-0.4518005662346327,1.695332789017554,0.0221484554152252,0.0308479652963112,0.0823257133300766,0.9974637373147458,1.074169796629883,0.3011443688669101,0.5627519842498796,1.0192793548934935,1.1039420779281488,0.9652118193055036,285.944315083646
271,20271,20271,20271,35ace65,v2_solver_solref0.5,1,1,1,success,53,7.315701714738682,11.059600647484949,3.5693741689424874,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.7924528301886793,0.3039111990417059,-0.2873053077662278,-0.1765779971929952,0.0234705317384926,0.0368546646210811,0.0454229928147613,1.938835731872488,1.335881736858579,0.3053848581319573,0.549169449530372,0.999173347523848,0.9290845155041492,0.8591404674512612,281.2767781586523
272,20272,20272,20272,35ace65,v2_solver_solref0.5,1,1,1,success,69,19.60074101952319,31.35996242613004,22.309098634233283,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,55,0,0.7971014492753623,0.3566241576770133,-0.698315585528172,-1.5238555514994891,0.0216537522075824,0.0356936174072503,0.0552654473930325,1.0843444895214194,1.0721831084832631,0.3666641807600056,0.6526062693582144,0.9700680616979186,1.004079351309082,0.9586209442790964,292.76819418294536
273,20273,20273,20273,35ace65,v2_solver_solref0.5,1,1,1,success,58,22.9507527383828,14.286271827013584,14.51526245702424,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.7413793103448276,0.3379783604855744,-0.3992956095826492,3.0893610223334225,0.0216126989180198,0.0398928369272012,0.0832582742372309,1.0480612752884988,0.9950851229058404,0.3851164325103212,0.5139645892490774,1.0529051089122878,0.9376397039719642,1.159909521645508,285.6678693500652
274,20274,20274,20274,35ace65,v2_solver_solref0.5,1,1,1,success,60,22.470319244697272,34.09610077829338,13.791451233187429,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,51,0,0.85,0.3848808901058003,-0.5105563157822874,2.2687313062059413,0.0269624257584012,0.0358821928992504,0.0307568804101323,1.4756130173780773,0.650974534546641,0.3598285015833768,0.281775836199279,0.9971491238620116,1.052438121789875,1.043946692703808,284.1449710921549
275,20275,20275,20275,35ace65,v2_solver_solref0.5,1,1,1,success,65,15.77912797676724,20.31724653584064,18.779498588201196,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.6923076923076923,0.3806321402319838,-0.4122472496395981,-0.5657309437264271,0.0220338834297062,0.0392179993257932,0.0637585584426344,1.7614051879733554,1.1297064086667437,0.3412893024443695,0.3856528605804535,1.0753234880082516,1.037926095393623,0.8294882366521084,284.46919080592966
276,20276,20276,20276,35ace65,v2_solver_solref0.5,1,1,1,success,71,24.76710469263888,24.12755336132193,5.041915122020396,68,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,57,0,0.8028169014084507,0.3764379287173016,-0.5575916489432308,-0.6317410630550939,0.0228453052094895,0.0329942339995211,0.047970806918027,1.2077858040298233,1.1210540349419824,0.3198311865347528,0.5054013830458943,1.0093789093773435,1.0105738683984389,0.9845492906238912,290.3133394343845
277,20277,20277,20277,35ace65,v2_solver_solref0.5,1,1,1,success,60,5.425613378173025,5.076994809867141,7.667887587585358,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,47,0,0.7833333333333333,0.3387374478459888,-0.4154716404255583,-2.5451784175517287,0.0214021311967319,0.0372763026740453,0.0968184963381825,1.0150408658022647,1.247148070276699,0.3443961040663338,0.3090476784154756,0.9887027880383704,0.9727574003303526,0.9528933775550086,283.59094357878485
278,20278,20278,20278,35ace65,v2_solver_solref0.5,1,1,1,success,57,17.176446428762205,19.967554361480907,14.6852541989782,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.6842105263157895,0.3274056023437158,-0.2971514319302668,-0.5845343801039382,0.0221438587392424,0.0397008913787244,0.0744297257105303,1.568081104314726,0.9819499160184824,0.3553346484147517,0.2410455307866329,0.9959752013973768,1.0052784939221442,1.001954684510546,278.8854547881574
279,20279,20279,20279,35ace65,v2_solver_solref0.5,1,1,1,success,65,18.54613542102692,12.19333968537538,2.1740843612905785,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.8,0.3417994442222625,-0.4983659579241551,1.9723092987377315,0.0223087798412209,0.0398286696826696,0.1122122209719273,1.1836348489250983,0.6816618518804588,0.3441626098313826,0.5925018011194577,1.053272654937042,1.0334429248339767,1.0787135984005405,289.587889707365
280,20280,20280,20280,35ace65,v2_solver_solref0.5,1,1,1,success,52,13.296048819289917,16.828413460535007,7.893264670517567,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.8076923076923077,0.3717309017139251,-0.4992933794589929,1.3813593806070212,0.0270154109628093,0.0367585362912607,0.113932378695702,1.2407040556618163,1.0739696454253933,0.3370002852855094,0.2251905528949446,0.99733385212683,1.003549060858644,1.096733375932082,283.95412938351444
281,20281,20281,20281,35ace65,v2_solver_solref0.5,1,1,1,success,67,22.44854838086974,22.649256319270638,16.93355937586309,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.6865671641791045,0.3411010549937778,-0.5731405362917747,2.1035163862239914,0.0224825261501057,0.0314323720846435,0.0685018108664715,1.383347562398512,0.6600750299777449,0.3381233903636862,0.6916733785198518,1.0642082494388194,0.9984027382752152,1.091296370851694,290.77618250589853
282,20282,20282,20282,35ace65,v2_solver_solref0.5,1,1,1,success,56,24.32123503692963,20.133841373789927,33.3126844724454,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,48,0,0.8571428571428571,0.3194920231778891,-0.3165380300943108,-2.9821944350698955,0.0207027286200696,0.034256046592021,0.072603430981231,1.0322049192266047,1.0349928193281603,0.3065576855821207,0.5619983071418215,1.0657352000988367,1.0346599580779368,1.001448025751099,279.24119735532736
283,20283,20283,20283,35ace65,v2_solver_solref0.5,0,1,0,timeout,200,252.78787620008916,,,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,187,0,0.935,0.3160272203625856,-0.6630622898766644,-2.296845610575132,0.021959341530477,0.0337953733085882,0.0581558618499497,1.3792504413131357,0.6967642682039514,0.3466708781056603,0.1895972683601844,1.047151302524013,1.0875605717361312,1.1621785369370894,8.071926821589637
284,20284,20284,20284,35ace65,v2_solver_solref0.5,1,1,1,success,62,10.04276966533068,19.409423792414,6.016462617589575,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,49,0,0.7903225806451613,0.3308742853996023,-0.6084340148605281,3.073797652058375,0.0268430044319455,0.030784264092471,0.0763192579839594,1.7782386610679568,1.0722389935789218,0.3285533602078836,0.4528514810430572,0.995830141495896,1.062582739953115,1.0196004882597545,287.6917284933551
285,20285,20285,20285,35ace65,v2_solver_solref0.5,1,1,1,success,61,13.352885082410912,30.77423118406411,14.793016307368044,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,51,0,0.8360655737704918,0.3251308186217395,-0.4643583824022483,2.590280198198029,0.024342150205999,0.0317036039390298,0.1067603651587633,0.9488725486703004,1.1464664837861327,0.3510980754778843,0.4348803195720597,0.9433588928095789,1.0472096735806464,1.1266571637598508,283.72069768274537
286,20286,20286,20286,35ace65,v2_solver_solref0.5,1,1,1,success,59,14.421116426745323,19.575209271423468,5.537717539267068,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,47,0,0.7966101694915254,0.3770593869005912,-0.2632154727561506,3.0238893920202417,0.0209483328701253,0.0304330474774569,0.0963712120537346,1.6056868319937874,0.7913328130054901,0.3237936761144587,0.6317974974140212,1.1130697101059357,0.9736989354069918,1.036043009990606,285.14442141246866
287,20287,20287,20287,35ace65,v2_solver_solref0.5,1,1,1,success,74,22.43782572205532,17.528739966092903,1.837470301053936,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,59,0,0.7972972972972973,0.3733905204407771,-0.2550488700937481,-2.2598319238379485,0.0268708195293414,0.0395337299443102,0.0459604690295691,1.0970795051153182,0.6161370744595169,0.3254841756549994,0.4305718725213448,1.0895483270046509,0.9777353689488488,1.015471687109371,281.82320897451723
288,20288,20288,20288,35ace65,v2_solver_solref0.5,0,0,0,unsafe,49,252.6316954492877,,,-1,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.8775510204081632,0.3170590942606966,-0.3941441527936568,3.114776991378406,0.0270616989765061,0.0367837774907334,0.117193212460956,1.1868469172899176,1.2005125590256305,0.3181318045338291,0.4508348968607668,0.9156074670321788,0.984524511187752,1.03100775185821,-44.02337829061656
289,20289,20289,20289,35ace65,v2_solver_solref0.5,1,1,1,success,75,29.65541654054597,24.563578338535944,13.04448095719261,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,65,0,0.8666666666666667,0.3579963127583193,-0.5031355408272171,0.1425570687948694,0.022417565771658,0.036841910766686,0.0458925858635039,0.8476427851753289,0.8359950416322168,0.3819650910201576,0.5674897481222487,1.03744975513377,1.0425753411138214,1.0044387187052064,289.6832882641411
290,20290,20290,20290,35ace65,v2_solver_solref0.5,1,1,1,success,54,24.99254854528643,17.34631004927694,17.099636560203447,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,37,0,0.6851851851851852,0.3070542148953327,-0.6472132681661011,-2.004670327685574,0.0229326219579455,0.0354972066793305,0.0751621967409575,1.694148054720535,0.7325479413387086,0.3084793079365528,0.2178896254460921,1.0022496729018118,0.9683852765730931,1.180582206670087,283.186063717004
291,20291,20291,20291,35ace65,v2_solver_solref0.5,1,1,1,success,71,16.74190669995321,31.683404087861856,3.531214831396507,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,3,56,0,0.7887323943661971,0.3865107657429415,-0.6863380526079398,1.682057157332301,0.0267589794252009,0.0391273632493707,0.0421586734971033,1.600580927361607,0.8595859473654887,0.3695364107059535,0.6722583095451502,0.9949311069805232,1.0364573336239569,0.9457162672761614,292.1983207592659
292,20292,20292,20292,35ace65,v2_solver_solref0.5,1,1,1,success,54,27.47420650005536,13.09799725770673,24.178012073714967,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,3,48,0,0.8888888888888888,0.3823413325011061,-0.3932629388381065,-2.0125782677521413,0.020760317496416,0.0380788622331533,0.116170292017728,1.4935844124607511,0.6303086412598509,0.3233693528016171,0.2505201496206168,0.973241251532207,0.9795887461106004,1.0012652512085556,280.15468805874764
293,20293,20293,20293,35ace65,v2_solver_solref0.5,1,1,1,success,60,21.69636924354804,20.2471487926796,4.127464380775679,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,40,0,0.6666666666666666,0.3085967448867933,-0.6032091111316876,2.3588691012604954,0.0264687792873393,0.0331226844771339,0.0936263714334038,0.9319755528939242,0.7039044049515252,0.3269932112205415,0.5687803583704103,1.0058076932060154,1.0129477195257302,1.181963403052531,284.5598167806178
294,20294,20294,20294,35ace65,v2_solver_solref0.5,1,1,1,success,60,9.25147106406515,9.501499123389303,7.237316970285898,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,50,0,0.8333333333333334,0.3058919240079464,-0.4348422939891593,-2.0393688665892493,0.0263834489755466,0.0368679014866882,0.051708447010953,1.1448054620577526,0.7008969921034869,0.3671113773259673,0.3069993558970317,1.0206651802290112,1.0947062836624717,1.0138970528758473,266.6991806784616
295,20295,20295,20295,35ace65,v2_solver_solref0.5,1,1,1,success,67,20.34879267900229,19.883053545156976,7.032455299693663,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,47,0,0.7014925373134329,0.3537304873462466,-0.6658986765187336,-3.0420711280765422,0.0235450328463605,0.0348855820749989,0.0746810100621514,0.929220676497458,1.0753025874124966,0.3703604410870429,0.6226763580566377,1.070223567953058,0.9634006614945972,1.0481039731941904,292.8211788268184
296,20296,20296,20296,35ace65,v2_solver_solref0.5,1,1,1,success,48,28.075852263910395,12.75557930200938,25.59466747395873,40,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,37,0,0.7708333333333334,0.3736227036349079,-0.2110914629565309,2.2371252143276887,0.0218937584062458,0.0308923871106026,0.0471281325662813,1.277332646792666,0.6761902589615505,0.3855107986688917,0.1987320147469715,0.9878718190667228,0.975953157815006,1.1310907329180775,281.7219750651961
297,20297,20297,20297,35ace65,v2_solver_solref0.5,1,1,1,success,57,12.72761564367569,19.892542681306097,13.739340773105996,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.7543859649122807,0.3204544558772518,-0.726956093138381,0.0018550849691152,0.0243804307688196,0.0366733620238165,0.0824249231273716,1.0530633797731856,0.6843718715785381,0.3741780453869383,0.2116330697882064,1.0653716926589822,1.1196833286038477,1.1000525743346825,286.9380437877153
298,20298,20298,20298,35ace65,v2_solver_solref0.5,1,1,1,success,57,29.750793056425028,25.40057282568292,7.991711708950127,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,50,0,0.8771929824561403,0.3710234591386585,-0.2058269929933289,-1.718260400314491,0.0224219203231322,0.0300527279034839,0.0455135080393725,0.9058018774125702,1.0784301192542096,0.3216107043193597,0.6017576199466236,1.0238190214319214,1.0447148491797245,1.1031385226934245,281.3091657302059
299,20299,20299,20299,35ace65,v2_solver_solref0.5,1,1,1,success,50,26.905009848018324,26.374052546163533,13.635744671089116,40,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,41,0,0.82,0.3186010510261695,-0.1940780521315058,-0.3726273915742566,0.0224518324057592,0.0385322170953637,0.0662333749568419,1.2284933916539835,1.0723288146830718,0.3871439107363104,0.3585087334237712,1.003139807864302,1.0719360931815574,1.042339008987364,280.91697014844635
300,20300,20300,20300,35ace65,v2_solver_solref0.5,1,1,1,success,57,16.82197700036994,12.800900929714055,8.402881471837079,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.7368421052631579,0.3293630144150937,-0.233027150140639,1.2634979696657274,0.0232117895988954,0.0344554648536261,0.0915272801067556,1.032388519375818,0.7741967124354229,0.3670972781464501,0.568961358439847,0.9345184296036504,0.985011057730741,1.1082381486649644,285.7582356685622
301,20301,20301,20301,35ace65,v2_solver_solref0.5,1,1,1,success,62,24.187985491192325,30.65709729547622,2.205717754916861,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,51,0,0.8225806451612904,0.3719723632270739,-0.7231311734044906,-2.764414750811925,0.0259616926314918,0.0355935415757722,0.049935182404814,1.906347363404037,1.1708795536189152,0.3657364306655817,0.3735109756245189,1.0600466097586383,1.0542593019295776,0.9224729908139538,292.63169908868133
302,20302,20302,20302,35ace65,v2_solver_solref0.5,1,1,1,success,62,10.42181720890274,11.672925430874669,0.5650191701207604,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,40,0,0.6451612903225806,0.3061394514504526,-0.6615969529231509,-1.201316785408855,0.0257897131040972,0.0400997376736024,0.0577510676219521,1.4733204485429527,0.7408569775643431,0.3011936794238901,0.6359653158996714,1.0568310680966635,1.1045025727319078,1.1353325410878807,288.9438454453739
303,20303,20303,20303,35ace65,v2_solver_solref0.5,1,1,1,success,66,30.36689201925069,20.591328154427043,7.478539280435919,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.696969696969697,0.3487192190395592,-0.6418024102710524,-0.1031569930905087,0.0268448301104456,0.0364331193464025,0.0393968570556667,1.2817615305654777,0.6517869438849179,0.3688721250537949,0.474214750303684,1.0041539090503873,1.0270992717191416,1.180814205549099,290.4027504209908
