episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
236,20236,35ace65,v2_solver_extremeB,1,1,1,success,68,23.94991575929084,20.065484049492948,19.969300076841463,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.6911764705882353,0.37584621164614773,-0.6946284259004012,0.4447042275025983,0.02573541427641206,0.03847985365057959,0.11663564134911882,1.3661269055729932,0.8296500273322708,0.382980516971508,0.4944524704409392,1.098602502482018,0.9792233271820926,1.0028578203711054,293.3436648191897
237,20237,35ace65,v2_solver_extremeB,1,1,1,success,60,12.91789467630661,13.270442575422221,3.4271716365653235,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.7666666666666667,0.32010631725855654,-0.6700228083665021,1.7961816003482047,0.022043410076892873,0.039846382975791045,0.11381192557223352,1.995881916717606,0.818733654646828,0.319568966496651,0.43610079624674236,1.0842708155928416,1.0547255331454712,1.051140695057208,287.0967342904167
238,20238,35ace65,v2_solver_extremeB,1,1,1,success,60,22.18209072225536,20.623216704406573,0.606575463396688,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7833333333333333,0.38365858501138184,-0.22230937174390808,-2.598625091290036,0.023513077948860817,0.032967362644112146,0.09088152916407868,0.8455552154875234,0.8486267995994017,0.3386420240765275,0.6216584325740659,1.0613353405622437,1.0244370932039089,1.156785293846463,285.16320517879376
239,20239,35ace65,v2_solver_extremeB,1,1,1,success,62,25.365085639609287,16.77641861127388,13.238767014225852,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.7258064516129032,0.3305383351869702,-0.1918369691386269,2.939025097537133,0.022011607536748974,0.03576668609152656,0.06760838307739869,0.9876778857513566,1.0799856815037028,0.3546891382507468,0.7125105849848331,1.0604792865567243,1.0855726700131314,1.2288803883960733,283.9641300712213
240,20240,35ace65,v2_solver_extremeB,1,1,1,success,56,19.923016911642275,16.768222765198097,2.795610925868235,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.6964285714285714,0.3264098648324993,-0.30228011256770043,0.763736194525936,0.027406456231267768,0.03471027085982154,0.05736163131643654,1.842051339339715,1.399818105462017,0.3862492243888912,0.45003019914583414,1.0579703383292502,1.0215655370730627,0.8539620838960944,282.901238431266
241,20241,35ace65,v2_solver_extremeB,1,1,1,success,57,13.732060061047495,13.18187936036696,11.3990451094884,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.8070175438596491,0.3495192168398153,-0.3795124644689657,-1.250639801298658,0.023403881591622606,0.039016320749518975,0.050823867696434405,1.3640429377306256,1.2021863852493435,0.3679974263255769,0.5478584982127773,0.9674236815809085,1.036806766900412,0.991430078371969,286.32651165104596
242,20242,35ace65,v2_solver_extremeB,1,1,1,success,62,27.006024139831297,27.97754441788735,6.490892289444331,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.7903225806451613,0.36368058083960114,-0.26216624792343346,2.8110022949799687,0.02350213417809133,0.03511938173077702,0.09546887199832135,1.9919616489426346,0.9999026936450224,0.3542467175241355,0.610792336894032,1.0043452293376829,0.9492647813972245,1.1253799514982537,282.5389430605767
243,20243,35ace65,v2_solver_extremeB,1,1,1,success,63,11.41448915518313,12.803699395279708,2.981756613769713,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.8253968253968254,0.3232498618620422,-0.5457524259730697,1.5854728240573301,0.02642124068001011,0.02986807911594252,0.11721947190271695,0.8602521999796862,1.3579666014727787,0.38609255501337564,0.5151925753396193,1.0943641581391623,0.9939632929232622,1.028844912642926,286.9415781028511
244,20244,35ace65,v2_solver_extremeB,1,1,1,success,60,13.28871267458282,24.794445702581214,7.285311083869536,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,44,0,0.7333333333333333,0.36812237853334484,-0.6910830009709381,-2.527752535119326,0.022239065941558354,0.037131121766121496,0.03728349552037622,1.4769459607018987,0.8416775570190165,0.3002249663423299,0.26913444655820373,1.0765063500264798,1.0422819646848027,0.9760243879769546,287.77481758547077
245,20245,35ace65,v2_solver_extremeB,1,1,1,success,59,6.570949379515459,15.043986250548725,7.964878756815051,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,55,0,0.9322033898305084,0.32415513335854224,-0.6023369928106193,2.3980571114512363,0.022567255138488736,0.03842892985534797,0.11159485796876834,1.972713784248476,0.6767269062981928,0.3607878445091237,0.3941182373974986,1.0379276521764693,1.0207712030454277,1.1250864467774817,286.08397524286266
246,20246,35ace65,v2_solver_extremeB,0,1,0,timeout,200,423.6932872519138,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,187,0,0.935,0.3796475441092969,-0.7284387861283954,-1.510387643828997,0.026132425362487645,0.03889157616842182,0.06673691643586083,1.3216373655784355,0.7476946276208982,0.354502708047855,0.4562973024521028,0.9856266469983362,1.0322654773682045,0.7876758672328767,-2.347953045688552
247,20247,35ace65,v2_solver_extremeB,1,1,1,success,73,13.208393984863818,12.357537358752497,2.6286893348852716,69,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.6712328767123288,0.3481829664064283,-0.7007439468055457,0.749615705213992,0.02362658187761268,0.032048847625369775,0.0761179677787541,1.2830313622644194,1.1390308041626676,0.3267947104008255,0.4503198194616524,1.0590934304860533,1.042787616096072,0.8759258455991841,291.39417461349444
248,20248,35ace65,v2_solver_extremeB,1,1,1,success,64,18.196359933484928,21.32563004934316,6.075815473020017,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.640625,0.32743409533339685,-0.6475900950550355,-0.4604708560072157,0.025274079662587084,0.031071107969325183,0.11248476498789893,1.054958384071877,0.9356136114307885,0.3034007563401937,0.6263220611837972,0.9843855831523621,1.0680174379709964,1.1236579647298786,290.6533798407799
249,20249,35ace65,v2_solver_extremeB,1,1,1,success,56,3.8834845925896326,12.388423773756706,3.1849995365357717,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,4,47,0,0.8392857142857143,0.3798732292179795,-0.3943477127092373,-2.3743738573211495,0.024924233414562322,0.040134417333639566,0.06041035432833949,1.82169500405914,0.8505348983346122,0.31308814324589224,0.44533405790487957,1.0344996196568474,0.9744215459751784,1.161331056970349,285.2787826242676
250,20250,35ace65,v2_solver_extremeB,1,1,1,success,50,13.907261398371526,30.73453600173681,4.82727708013794,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,34,0,0.68,0.37983399985960226,-0.17657165213021897,1.80027185979813,0.021162678726474787,0.037374479029097143,0.08897099975894929,0.9606625020124334,0.9360597789349328,0.3864609021909707,0.35236211722266014,1.0314106684226092,1.0634460910677448,1.1885613370875343,277.60735375634124
251,20251,35ace65,v2_solver_extremeB,1,1,1,success,60,17.1127536303989,19.613410693819972,2.9365101846437107,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,37,0,0.6166666666666667,0.36591156333546654,-0.37828945276590376,-1.6389723946710064,0.02650337779993555,0.034547750815825264,0.07833491469624244,1.1440962223688207,1.112603437205527,0.3799116445934006,0.3707093166269458,0.9652363189022645,1.0008020323239968,1.038458670303662,282.0960500263353
252,20252,35ace65,v2_solver_extremeB,0,1,0,timeout,200,129.75827598585184,22.154459341531265,133.12766694271113,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,185,0,0.925,0.37303452014753213,-0.7040921484291381,-2.4657478671952617,0.02040384638601838,0.033430171141714336,0.039677961698047076,1.4903577857365908,1.0666904932553165,0.30740674664804907,0.3722662876192457,1.0266348244165822,0.960818528816687,0.8845552656135394,51.301620000466706
253,20253,35ace65,v2_solver_extremeB,1,1,1,success,55,24.180045170625093,5.9569140220611825,6.6414554104048715,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7818181818181819,0.32500317503701437,-0.4242214128202312,1.828642739119596,0.02433834428363855,0.03651947187482074,0.04543136161650398,1.7010957394787924,0.8643935928840059,0.32176825668498404,0.4259077591009876,1.0342544059641219,0.9388765560442238,1.005518337915912,283.8869604101172
254,20254,35ace65,v2_solver_extremeB,1,1,1,success,66,8.15575557101965,23.398616281473696,16.3353986599015,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,54,0,0.8181818181818182,0.3297951119388504,-0.5520208364361092,-0.02974461530034178,0.020477803034203972,0.037742149916320585,0.04243423224847666,1.7943726873990495,1.25581497901557,0.3393716969171042,0.4072509535580626,1.0080233234830975,1.0836400590159303,1.0912958254554173,289.03099153354356
255,20255,35ace65,v2_solver_extremeB,1,1,1,success,50,11.926630429008608,9.3947475751703,0.2239089237960635,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,36,0,0.72,0.3351567736919028,-0.32129987002745647,-0.716758081848845,0.02222256988226073,0.031313888690548075,0.046520964666647416,1.1011721908142282,1.3835508003112955,0.36021096018628146,0.2730014338309699,0.9978576348584213,1.0148138633986554,0.9387563066021087,283.23479716886385
256,20256,35ace65,v2_solver_extremeB,1,1,1,success,53,16.82369961532075,11.561405720989518,29.21183125986886,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,38,0,0.7169811320754716,0.33801551833949695,-0.5357482230251874,2.1290589732321736,0.024918964191494496,0.03554526574860665,0.06292631891226622,1.5197532397617495,1.096823604105646,0.3009229571129192,0.21863355219132816,1.0115972573910283,1.0002310453166265,0.9459496091824096,286.0055043157644
257,20257,35ace65,v2_solver_extremeB,1,1,1,success,52,7.136666871822497,11.294327117851859,15.255536089464709,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.8076923076923077,0.31397651585261005,-0.3346554444203762,-1.5863605353508707,0.023989845365891098,0.036583548345064186,0.08158387587424415,1.4526951656749012,0.8376474527326039,0.3372054043587173,0.3901374799407184,1.0814379270983459,1.0836925128097477,0.7927468411081187,283.03897249272393
258,20258,35ace65,v2_solver_extremeB,0,0,0,timeout,200,274.2514924150521,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,193,0,0.965,0.3661092623006885,-0.20371069203005487,-2.9861129083784737,0.021142301648584057,0.03483705337844473,0.06782493713310034,1.4353217036988009,0.6466009942497349,0.3192827529294216,0.3324489546216371,1.1137240815589495,0.9490884702590857,1.1925441160269163,-5.614947450687295
259,20259,35ace65,v2_solver_extremeB,1,1,1,success,96,21.94971760050959,20.868031843932506,1.9355500080049761,93,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,84,0,0.875,0.32846682561008195,-0.5453962467443321,0.6281281724669205,0.026860993375971965,0.031732554939889926,0.04146599880004641,1.4416068514635358,0.9785023835152074,0.34199729636036297,0.3663551363710056,1.0631561770768396,1.0053620028462158,1.2058646061302833,283.6356846973271
260,20260,35ace65,v2_solver_extremeB,1,1,1,success,61,23.89181649552393,21.734578217204,0.615934268129736,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.6557377049180327,0.32300437572919144,-0.5597105534064737,2.0503364023727535,0.025129378385706166,0.030862503347209903,0.055912664737577666,1.3945405719020445,1.283017691782537,0.34025623104863406,0.5933154158739772,0.9839203802517139,0.9844922657221192,1.0990004070651405,290.1680892800524
261,20261,35ace65,v2_solver_extremeB,1,1,1,success,51,18.522148332410264,21.47571087054913,8.155376637543,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.8431372549019608,0.32030183338947166,-0.31858350637652705,-1.5349709929558777,0.02569690214958443,0.03475432276549734,0.11142842389671409,1.2336290468197204,1.23050104359984,0.34783057816463153,0.48457838754943233,1.0626833832776499,1.0791369340965382,1.1431358138341632,283.1826230075197
262,20262,35ace65,v2_solver_extremeB,1,1,1,success,56,15.004534770023705,23.76970605616766,11.202000231773516,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,37,0,0.6607142857142857,0.35641846495465757,-0.19681338213133703,1.8926765583412895,0.02491818151598153,0.03721873330345036,0.11108400840076788,1.4405764947727056,1.3468121494398213,0.37621272869447353,0.6203935041856784,0.9952347461808594,1.0181416507796863,0.8195833907174244,287.52206237506914
263,20263,35ace65,v2_solver_extremeB,1,1,1,success,54,24.14262460775784,15.227775979589449,1.8688175875778625,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.8703703703703703,0.30999070936032996,-0.40940420465164873,1.329260898243116,0.02471962395123184,0.03699560359086405,0.05557841136698538,1.6756644170815624,0.9538989303383836,0.37892949733932635,0.20063362194880835,0.9969861716718079,0.9533061326033393,1.048931500131789,283.08746543353914
264,20264,35ace65,v2_solver_extremeB,1,1,1,success,48,10.04769055153461,26.382395652411237,1.5810727959660973,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.8125,0.38647456682774,-0.2664707547730633,1.2372570641350435,0.027194167497311926,0.03511836629872134,0.11285815494962965,1.8877830220820249,1.0996032099782556,0.35282752231321307,0.20690097791851955,0.9910305261460585,1.028779185572601,1.1303765552285128,278.1685852935401
265,20265,35ace65,v2_solver_extremeB,1,1,1,success,51,30.06631723671251,17.295794986716032,13.07921877327307,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.8431372549019608,0.321604075132454,-0.2360878740948401,2.8137513173147077,0.022770966849409057,0.030495709464497096,0.07247657457678552,1.962427453704197,0.7129958773159736,0.3391831595519123,0.5467942885762214,1.0725329861374382,0.9847276777857924,1.1187101251645553,280.9080970879246
266,20266,35ace65,v2_solver_extremeB,1,1,1,success,70,20.195361580845965,35.73087449317781,6.7238074623679225,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,62,0,0.8857142857142857,0.371224428695593,-0.6880986371630946,-0.9589572589980344,0.021880571989129006,0.035375367583082774,0.06679159486572049,1.522843458804049,1.0030113224121064,0.38901711138119893,0.70468955242112,1.0246721069764286,0.9599947220950612,1.019252509734399,293.32799014621474
267,20267,35ace65,v2_solver_extremeB,1,1,1,success,64,25.715801615405557,27.132493123138826,0.645382948891952,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.8125,0.32882860382210427,-0.6984224302644021,-2.6635407492075887,0.023740336784900434,0.03444581830041324,0.09909054186903594,1.2166317372014528,1.032884731958436,0.31681114751256506,0.4484637251296666,1.0512435344521058,0.9903713672622112,1.0630585131779635,289.42916769047577
268,20268,35ace65,v2_solver_extremeB,1,1,1,success,65,12.57103404203296,24.754894631466534,6.106044375079706,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.676923076923077,0.3704560037994266,-0.5446369756787388,-0.0955155276152424,0.023960142283024163,0.03233490384130164,0.04964609170615051,0.949306523537206,1.3763908014460773,0.38459511589502726,0.5604585608712265,1.0159251171945274,1.1551032541367472,1.0215621508120012,291.43391670460403
269,20269,35ace65,v2_solver_extremeB,1,1,1,success,67,14.557220985463434,29.186337952522763,8.711776061864756,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,60,0,0.8955223880597015,0.37867010245900745,-0.3127792699931758,-1.431868253927892,0.024779640082948504,0.0335053294743334,0.058677184073218355,0.8217998499931156,1.2814019420181681,0.3186707758986725,0.6745636992005252,0.9757095195102142,1.0085013306123587,0.9524058052351954,286.517439387267
270,20270,35ace65,v2_solver_extremeB,1,1,1,success,62,12.455374772168101,18.45562040871511,2.1509410832758435,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.8387096774193549,0.3225159069253702,-0.4518005662346327,1.695332789017554,0.02214845541522528,0.030847965296311255,0.08232571333007666,0.9974637373147458,1.0741697966298833,0.3011443688669101,0.5627519842498796,1.0192793548934937,1.1039420779281488,0.9652118193055035,285.80080174573476
271,20271,35ace65,v2_solver_extremeB,1,1,1,success,53,10.293083883632699,14.582749020898044,4.163652389063067,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.7924528301886793,0.30391119904170594,-0.2873053077662278,-0.17657799719299527,0.02347053173849266,0.03685466462108113,0.04542299281476132,1.938835731872488,1.335881736858579,0.30538485813195737,0.549169449530372,0.9991733475238481,0.9290845155041493,0.8591404674512612,280.5038753609144
272,20272,35ace65,v2_solver_extremeB,1,1,1,success,71,20.309049270357306,28.459766466605764,26.118897091024504,64,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,61,0,0.8591549295774648,0.3566241576770133,-0.698315585528172,-1.5238555514994891,0.021653752207582446,0.035693617407250376,0.05526544739303252,1.0843444895214194,1.0721831084832631,0.3666641807600056,0.6526062693582144,0.9700680616979186,1.004079351309082,0.9586209442790964,291.7338306318693
273,20273,35ace65,v2_solver_extremeB,1,1,1,success,58,8.064566319987351,15.52031388697249,7.5311397794679555,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.8620689655172413,0.3379783604855744,-0.3992956095826492,3.0893610223334225,0.02161269891801984,0.0398928369272012,0.08325827423723099,1.0480612752884988,0.9950851229058403,0.38511643251032124,0.5139645892490774,1.0529051089122878,0.9376397039719642,1.159909521645508,285.330597500692
274,20274,35ace65,v2_solver_extremeB,1,1,1,success,56,3.393585136933354,28.11697553782951,7.81021313570932,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,48,0,0.8571428571428571,0.3848808901058003,-0.5105563157822874,2.2687313062059413,0.026962425758401236,0.035882192899250466,0.030756880410132394,1.4756130173780773,0.650974534546641,0.3598285015833768,0.28177583619927904,0.9971491238620117,1.052438121789875,1.0439466927038081,285.3832065398254
275,20275,35ace65,v2_solver_extremeB,0,0,0,timeout,200,301.58552176393437,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,191,0,0.955,0.3806321402319838,-0.4122472496395981,-0.5657309437264271,0.02203388342970621,0.03921799932579327,0.06375855844263441,1.7614051879733554,1.1297064086667437,0.34128930244436956,0.3856528605804535,1.0753234880082516,1.0379260953936227,0.8294882366521084,-16.934282608431914
276,20276,35ace65,v2_solver_extremeB,1,1,1,success,67,8.74817107922023,27.529182367330037,19.393083533298075,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,58,0,0.8656716417910447,0.3764379287173016,-0.5575916489432308,-0.6317410630550939,0.022845305209489512,0.03299423399952118,0.047970806918027034,1.2077858040298233,1.1210540349419824,0.31983118653475284,0.5054013830458943,1.0093789093773435,1.0105738683984389,0.9845492906238913,291.38865278634637
